accession,flc_expr_level_wt,flc_expr_level_mutant1,flc_expr_level_mutant2,ratio_mutant1,ratio_mutant2
ID9069,160.53116019045444,32.2924874305908,,0.20116024448013048,
ID9848,161.8393815041838,16.518553865943108,25.43215880707834,0.10206757905532454,0.15714443895363553
ID9906,162.0442479695213,63.822893225085835,92.66746089580754,0.3938608992593813,0.5718651668107173
ID2016,162.20839319746287,81.55906367598432,,0.5028042141857552,
ID9908,162.64227366848263,0.012925533302620843,0.40528591787643625,7.947216311650467e-05,0.002491885465783266
ID6990,166.23549944611702,0.5265519630029387,1.1423215396924864,0.0031675061268944746,0.006871706365358829
ID8337,167.6369037325779,84.95037121073929,85.44375926488054,0.5067522086082908,0.5096954033533353
ID5151,169.26134916413432,17.91162764602237,,0.10582231403965295,
ID8283,169.45929697954935,1.2366010421786706,1.6624155895616823,0.007297333720957817,0.009810117350848597
ID9102,169.6212801014582,0.7477458690498038,39.78281446094741,0.004408325822105239,0.23453905333783293
ID9738,169.68305686764742,0.0264567441086899,0.16224086671015767,0.00015591859668892064,0.00095614064070466
ID9733,172.49472699459454,36.063490468050766,42.79779157427216,0.209070103743988,0.24811072384614583
ID9450,173.20892252619714,25.68324719661257,49.01569874240414,0.14827900792886742,0.2829859918734309
ID9407,174.64850235123276,0.008031925817915458,44.4736128239424,4.59890907152618e-05,0.25464640248962594
ID9579,190.11344539629863,52.5971414458761,75.01920145583404,0.2766618706858706,0.39460229285442533
ID6136,190.2404526078861,31.280229651311505,52.934577275584424,0.16442470159480074,0.2782509006362094
ID9402,190.37258690036955,11.715117715666068,75.26498788093319,0.06153783959345528,0.3953562280493814
ID6086,194.4534757007467,58.97052125841742,121.20050155019611,0.30326288098429177,0.6232879155974412
ID6133,195.61692677576107,27.399614267688147,68.77170239829921,0.14006770640608612,0.3515631470743498
ID8246,202.2940941988004,97.57311346950104,162.53539779231554,0.4823329808808608,0.8034609138543966
ID9821,209.98673194603919,56.90488406237128,95.3060330263253,0.2709927600425453,0.45386692836772335
ID9583,217.89288930894935,0.020275929712701573,0.027450831028975914,9.305457271692985e-05,0.00012598314298386078
ID9918,226.04445547260306,77.82891066009346,,0.344307983566208,
ID9755,226.0704334525448,0.8157395738578647,,0.003608342592173157,
ID9743,228.6758451043971,17.456924332996568,68.75711407178112,0.0763391705189806,0.3006750190007673
ID8376,241.93923851636612,0.13458123170958727,46.46734207354023,0.0005562604583484438,0.19206203325467158
ID9888,268.113489613172,104.98925918958922,146.87485335499903,0.3915851430715601,0.5478085178291726
ID9582,275.23615723066865,3.3396807181190264,11.092333457567923,0.012133873513283076,0.04030114927186587
