perc_miss	phenotype
0.103083700440529	X16S_OTU37_38
0.103083700440529	X16S_OTU373_374
0.103083700440529	X16S_OTU38_39
0.103083700440529	X16S_OTU385_386
0.103083700440529	X16S_OTU395_396
0.103083700440529	X16S_OTU4_5
0.103083700440529	X16S_OTU40_41
0.103083700440529	X16S_OTU452_453
0.103083700440529	X16S_OTU478_479
0.103083700440529	X16S_OTU48_49
0.103083700440529	X16S_OTU488_489
0.103083700440529	X16S_OTU507_508
0.103083700440529	X16S_OTU51_52
0.103083700440529	X16S_OTU52_53
0.103083700440529	X16S_OTU546_547
0.103083700440529	X16S_OTU555_556
0.103083700440529	X16S_OTU557_558
0.103083700440529	X16S_OTU561_562
0.103083700440529	X16S_OTU562_563
0.103083700440529	X16S_OTU581_582
0.103083700440529	X16S_OTU59_60
0.103083700440529	X16S_OTU592_593
0.103083700440529	X16S_OTU6_7
0.103083700440529	X16S_OTU61_62
0.103083700440529	X16S_OTU615_616
0.103083700440529	X16S_OTU63_64
0.103083700440529	X16S_OTU633_634
0.103083700440529	X16S_OTU648_649
0.103083700440529	X16S_OTU651_652
0.103083700440529	X16S_OTU68_69
0.103083700440529	X16S_OTU70_71
0.103083700440529	X16S_OTU723_724
0.103083700440529	X16S_OTU728_729
0.103083700440529	X16S_OTU73_74
0.103083700440529	X16S_OTU80_81
0.103083700440529	X16S_OTU835_836
0.103083700440529	X16S_OTU836_837
0.103083700440529	X16S_OTU85_86
0.103083700440529	X16S_OTU913_914
0.103083700440529	X16S_OTU93_94
0.103083700440529	X16S_OTU949_950
0.103083700440529	ITS_OTU1000_1001
0.103083700440529	ITS_OTU1051_1052
0.103083700440529	ITS_OTU1054_1055
0.103083700440529	ITS_OTU1084_1085
0.103083700440529	ITS_OTU1088_1089
0.103083700440529	ITS_OTU1091_1092
0.103083700440529	ITS_OTU1107_1108
0.103083700440529	ITS_OTU1136_1137
0.103083700440529	ITS_OTU1145_1146
0.103083700440529	ITS_OTU1152_1153
0.103083700440529	ITS_OTU1189_1190
0.103083700440529	ITS_OTU1197_1198
0.103083700440529	ITS_OTU1198_1199
0.103083700440529	ITS_OTU1202_1203
0.103083700440529	ITS_OTU1290_1291
0.103083700440529	ITS_OTU1386_1387
0.103083700440529	ITS_OTU1404_1405
0.103083700440529	ITS_OTU1425_1426
0.103083700440529	ITS_OTU1481_1482
0.103083700440529	ITS_OTU1492_1493
0.103083700440529	ITS_OTU1502_1503
0.103083700440529	ITS_OTU1537_1538
0.103083700440529	ITS_OTU1549_1550
0.103083700440529	ITS_OTU1576_1577
0.103083700440529	ITS_OTU1584_1585
0.103083700440529	ITS_OTU1614_1615
0.103083700440529	ITS_OTU1631_1632
0.103083700440529	ITS_OTU1644_1645
0.103083700440529	ITS_OTU1650_1651
0.103083700440529	ITS_OTU1660_1661
0.103083700440529	ITS_OTU1666_1667
0.103083700440529	ITS_OTU1671_1672
0.103083700440529	ITS_OTU1676_1677
0.103083700440529	ITS_OTU1713_1714
0.103083700440529	ITS_OTU1738_1739
0.103083700440529	ITS_OTU1762_1763
0.103083700440529	ITS_OTU1772_1773
0.103083700440529	ITS_OTU1786_1787
0.103083700440529	ITS_OTU1800_1801
0.103083700440529	ITS_OTU1805_1806
0.103083700440529	ITS_OTU1808_1809
0.103083700440529	ITS_OTU1822_1823
0.103083700440529	ITS_OTU1827_1828
0.103083700440529	ITS_OTU1845_1846
0.103083700440529	ITS_OTU1890_1891
0.103083700440529	ITS_OTU1941_1942
0.103083700440529	ITS_OTU1953_1954
0.103083700440529	ITS_OTU2043_2044
0.103083700440529	ITS_OTU2054_2055
0.103083700440529	ITS_OTU2081_2082
0.103083700440529	ITS_OTU2082_2083
0.103083700440529	ITS_OTU2103_2104
0.103083700440529	ITS_OTU2109_2110
0.103083700440529	ITS_OTU2128_2129
0.103083700440529	ITS_OTU2129_2130
0.103083700440529	ITS_OTU2154_2155
0.103083700440529	ITS_OTU2179_2180
0.103083700440529	ITS_OTU2243_2244
0.103083700440529	ITS_OTU2349_2350
0.103083700440529	ITS_OTU2419_2420
0.103083700440529	ITS_OTU2460_2461
0.103083700440529	ITS_OTU2678_2679
0.103083700440529	ITS_OTU2761_2762
0.103083700440529	ITS_OTU2877_2878
0.103083700440529	ITS_OTU2911_2912
0.103083700440529	ITS_OTU2934_2935
0.103083700440529	ITS_OTU3025_3026
0.103083700440529	ITS_OTU3029_3030
0.103083700440529	ITS_OTU3043_3044
0.103083700440529	ITS_OTU3185_3186
0.103083700440529	ITS_OTU3313_3313
0.103083700440529	ITS_OTU3327_3327
0.103083700440529	ITS_OTU3376_3376
0.103083700440529	ITS_OTU3421_3421
0.103083700440529	ITS_OTU3455_3455
0.103083700440529	ITS_OTU3467_3467
0.103083700440529	ITS_OTU3507_3507
0.103083700440529	ITS_OTU3573_3573
0.103083700440529	ITS_OTU3751_3751
0.103083700440529	ITS_OTU3804_3804
0.103083700440529	ITS_OTU3820_3820
0.103083700440529	ITS_OTU3874_3874
0.103083700440529	ITS_OTU3962_3962
0.103083700440529	ITS_OTU4268_4268
0.103083700440529	ITS_OTU600_601
0.103083700440529	ITS_OTU621_622
0.103083700440529	ITS_OTU763_764
0.103083700440529	ITS_OTU776_777
0.103083700440529	ITS_OTU780_781
0.103083700440529	ITS_OTU822_823
0.103083700440529	ITS_OTU850_851
0.103083700440529	ITS_OTU883_884
0.103083700440529	ITS_OTU892_893
0.103083700440529	ITS_OTU899_900
0.103083700440529	ITS_OTU905_906
0.103083700440529	ITS_OTU907_908
0.103083700440529	ITS_OTU910_911
0.103083700440529	ITS_OTU917_918
0.103083700440529	ITS_OTU921_922
0.103083700440529	ITS_OTU998_999
0.108370044052863	elfDC
0.108370044052863	elfPs
0.108370044052863	elfPv
0.108370044052863	flgPa
0.108370044052863	flgPsHRm
0.108370044052863	flgPsHRp
0.108370044052863	flgPv
0.0837004405286344	day10_27C_cut
0.0784140969162996	day10_30C_cut
0.0898678414096916	day10_30C_uncut
0.0837004405286344	day11_27C_cut
0.0898678414096916	day11_27C_uncut
0.0837004405286344	day12_27C_cut
0.0837004405286344	day13_27C_cut
0.0898678414096916	day13_27C_uncut
0.0837004405286344	day3_27C_cut
0.0916299559471366	day3_27C_uncut
0.0784140969162996	day3_30C_cut
0.0898678414096916	day3_30C_uncut
0.0845814977973568	day4_27C_cut
0.0916299559471366	day4_27C_uncut
0.0784140969162996	day4_30C_cut
0.0898678414096916	day4_30C_uncut
0.0837004405286344	day5_27C_cut
0.0916299559471366	day5_27C_uncut
0.0784140969162996	day5_30C_cut
0.0898678414096916	day5_30C_uncut
0.0837004405286344	day6_27C_cut
0.0916299559471366	day6_27C_uncut
0.0784140969162996	day6_30C_cut
0.0898678414096916	day6_30C_uncut
0.0837004405286344	day7_27C_cut
0.0916299559471366	day7_27C_uncut
0.0784140969162996	day7_30C_cut
0.0898678414096916	day7_30C_uncut
0.0916299559471366	day8_27C_uncut
0.0916299559471366	day9_27C_uncut
0.0572687224669604	LB_vs_PR_DhighN_vs_lowN
0.0572687224669604	LB_vs_PR_highN
0.0572687224669604	LB_vs_PR_lowN
0.0572687224669604	LR_count_DhighN_vs_lowN
0.0572687224669604	LR_count_highN
0.0572687224669604	LR_count_lowN
0.0572687224669604	LRdensity_DhighN_vs_lowN
0.0572687224669604	LRdensity_highN
0.0572687224669604	LRdensity_lowN
0.0572687224669604	LRlengthave_DhighN_vs_lowN
0.0572687224669604	LRlengthave_highN
0.0572687224669604	LRlengthave_lowN
0.0572687224669604	LRtot_DhighN_vs_lowN
0.0572687224669604	LRtot_highN
0.0572687224669604	LRtot_lowN
0.0572687224669604	PR_DhighN_vs_lowN
0.0572687224669604	PR_highN
0.0572687224669604	PR_lowN
0.0572687224669604	PR_plus_LRtot_DhighN_vs_lowN
0.0572687224669604	PR_plus_LRtot_highN
0.0572687224669604	PR_plus_LRtot_lowN
0.0572687224669604	SA_DhighN_vs_lowN
0.0572687224669604	SA_highN
0.0572687224669604	SA_lowN
0.0572687224669604	SA_to_PR_DhighN_vs_lowN
0.0572687224669604	SA_to_PR_highN
0.0572687224669604	SA_to_PR_lowN
0.175330396475771	DTF_Oct_2010
0.177092511013216	DTF_Oct_2040
0.153303964757709	DTF_Sep_2010
0.154185022026432	DTF_Sep_2040
0.177973568281938	X108_Area_sweden_2009_1st_experiment
0.166519823788546	X109_SizePlantingSummer2009
0.155947136563877	X110_Size_sweden_2009_2nd_experiment
0.154185022026432	X111_SizePlantingSummerLocSweden2009
0.185903083700441	X112_Area_sweden_2009_2nd_experiment
0.13568281938326	X113_DTF_sweden_2008_1st_experiment
0.118942731277533	X114_Yield_sweden_2009_2nd_experiment
0.180616740088106	X115_SizeLocSweden2009
0.187665198237885	X116_DTFplantingSummerLocSweden2009
0.13568281938326	X117_DTFlocSweden2008
0.187665198237885	X118_DTFlocSweden2009
0.187665198237885	X119_DTF_spain_2009_1st_experiment
0.13568281938326	X120_DTFplantingLoc2008
0.187665198237885	X121_DTF_spain_2009_2nd_experiment
0.125991189427313	X122_Yield_spain_2009_2nd_experiment
0.180616740088106	X123_Size_sweden_2009_1st_experiment
0.145374449339207	X124_Yield_spain_2009_1st_experiment
0.187665198237885	X125_DTFmainEffect2009
0.13568281938326	X126_DTFmainEffect2008
0.164757709251101	X127_Size_spain_2009_2nd_experiment
0.186784140969163	X128_Size_spain_2009_1st_experiment
0.187665198237885	X129_DTFplantingSummer2009
0.13568281938326	X130_DTFplantingSummer2008
0.186784140969163	X131_SizeMainEffect2009
0.13568281938326	X132_DTF_spain_2008_1st_experiment
0.144493392070485	X133_YieldPlantingSummer2009
0.187665198237885	X134_DTF_sweden_2009_1st_experiment
0.156828193832599	X135_YieldLocSweden2009
0.13568281938326	X136_DTF_spain_2008_2nd_experiment
0.177092511013216	X137_YieldMainEffect2009
0.133039647577093	X138_YieldPlantingSummerLocSweden2009
0.14273127753304	X139_Yield_sweden_2009_1st_experiment
0.187665198237885	X140_DTF_sweden_2009_2nd_experiment
0.13568281938326	X141_DTF_sweden_2008_2nd_experiment
0.0414096916299559	D2_entrance_per
0.0414096916299559	GEMINATION_4D_per
0.0414096916299559	GERMINATION_1D_per
0.126872246696035	Direction_index
0.126872246696035	Root_angle
0.108370044052863	NC_0557
0.108370044052863	NC_0570
0.108370044052863	NC_0596
0.108370044052863	NC_0662
0.108370044052863	NC_0674
0.108370044052863	NC_0704
0.108370044052863	NC_0705
0.108370044052863	NC_0734
0.108370044052863	NC_0790
0.108370044052863	NC_0928
0.108370044052863	NC_1008
0.108370044052863	NC_1036
0.108370044052863	NC_1057
0.108370044052863	NC_1092
0.108370044052863	NC_1111
0.108370044052863	NC_1125
0.108370044052863	NC_1142
0.108370044052863	NC_1201
0.108370044052863	NC_1213
0.108370044052863	NC_1260
0.108370044052863	NC_1295
0.108370044052863	NC_1334
0.108370044052863	NC_1379
0.108370044052863	NC_1383
0.108370044052863	NC_1393
0.108370044052863	NC_1422
0.108370044052863	NC_1427
0.108370044052863	NC_1433
0.108370044052863	NC_1474
0.108370044052863	NC_1542
0.108370044052863	NC_1548
0.108370044052863	NC_1971
0.108370044052863	NC_2426
0.108370044052863	PC_0435
0.108370044052863	PC_0441
0.108370044052863	PC_0446
0.108370044052863	PC_0448
0.108370044052863	PC_0451
0.108370044052863	PC_0454
0.108370044052863	PC_0455
0.108370044052863	PC_0490
0.108370044052863	PC_0499
0.108370044052863	PC_0500
0.108370044052863	PC_0506
0.108370044052863	PC_0512
0.108370044052863	PC_0526
0.108370044052863	PC_0544
0.108370044052863	PC_0546
0.108370044052863	PC_0552
0.108370044052863	PC_0558
0.108370044052863	PC_0570
0.108370044052863	PC_0601
0.108370044052863	PC_0615
0.108370044052863	PC_0626
0.108370044052863	PC_0631
0.108370044052863	PC_0633
0.108370044052863	PC_0635
0.108370044052863	PC_0638
0.108370044052863	PC_0642
0.108370044052863	PC_0658
0.108370044052863	PC_0673
0.108370044052863	PC_0684
0.108370044052863	PC_0688
0.108370044052863	PC_0709
0.108370044052863	PC_0712
0.108370044052863	PC_0785
0.108370044052863	PC_0846
0.108370044052863	PC_0858
0.108370044052863	PC_0866
0.108370044052863	PC_0932
0.108370044052863	PC_1145
0.108370044052863	PC_1181
0.108370044052863	PC_1237
0.108370044052863	PC_1246
0.108370044052863	PC_1248
0.108370044052863	PC_1265
0.108370044052863	PC_1274
0.108370044052863	PC_1322
0.108370044052863	PC_1401
0.108370044052863	PC_1410
0.108370044052863	PC_1435
0.108370044052863	PC_1465
0.108370044052863	PC_1490
0.108370044052863	PC_1491
0.108370044052863	PC_1493
0.108370044052863	PC_1528
0.108370044052863	PC_1533
0.108370044052863	PC_1732
0.108370044052863	PC_1734
0.108370044052863	PC_1755
0.108370044052863	PC_1782
0.108370044052863	PC_1857
0.108370044052863	PC_1976
0.108370044052863	PC_1998
0.108370044052863	PC_2045
0.108370044052863	PC_2372
0.108370044052863	PC_2395
0.108370044052863	PC_2413
0.117180616740088	met01
0.117180616740088	met02
0.117180616740088	met03
0.117180616740088	met04
0.117180616740088	met05
0.117180616740088	met06
0.117180616740088	met07
0.117180616740088	met08
0.117180616740088	met09
0.117180616740088	met10
0.117180616740088	met11
0.117180616740088	met12
0.117180616740088	met13
0.117180616740088	met14
0.117180616740088	met15
0.117180616740088	met16
0.117180616740088	met17
0.117180616740088	met18
0.117180616740088	met19
0.117180616740088	met20
0.117180616740088	met21
0.117180616740088	met22
0.117180616740088	met23
0.117180616740088	met24
0.117180616740088	met25
0.117180616740088	met26
0.117180616740088	met27
0.117180616740088	met28
0.117180616740088	met29
0.117180616740088	met30
0.117180616740088	met31
0.117180616740088	met32
0.117180616740088	met33
0.117180616740088	met34
0.117180616740088	met35
0.117180616740088	met36
0.117180616740088	met37
0.117180616740088	met38
0.117180616740088	met39
0.117180616740088	met40
0.117180616740088	met41
0.117180616740088	met42
0.117180616740088	met43
0.117180616740088	met44
0.117180616740088	met45
0.117180616740088	met46
0.117180616740088	met47
0.117180616740088	met48
0.117180616740088	met49
0.117180616740088	met50
0.117180616740088	met51
0.117180616740088	met52
0.117180616740088	met53
0.117180616740088	met54
0.117180616740088	met55
0.117180616740088	met56
0.117180616740088	met57
0.117180616740088	met58
0.117180616740088	met59
0.117180616740088	met60
0.117180616740088	met61
0.117180616740088	met62
0.117180616740088	met63
0.117180616740088	met64
0.117180616740088	met65
0.117180616740088	met66
0.117180616740088	met67
0.117180616740088	met68
0.117180616740088	met69
0.117180616740088	met70
0.117180616740088	met71
0.117180616740088	met72
0.117180616740088	met73
0.117180616740088	met74
0.117180616740088	met75
0.117180616740088	met76
0.117180616740088	met77
0.117180616740088	met78
0.117180616740088	met79
0.117180616740088	met80
0.117180616740088	met81
0.117180616740088	met82
0.117180616740088	met83
0.117180616740088	met84
0.117180616740088	met85
0.117180616740088	met86
0.117180616740088	met87
0.117180616740088	met88
0.117180616740088	met89
0.117180616740088	met90
0.117180616740088	met91
0.117180616740088	met92
0.117180616740088	met93
0.117180616740088	met94
0.0916299559471366	X142_Mature_cell_length
0.0916299559471366	X143_Meristem_zone_length
0.0722466960352423	LR.no_ABA
0.0713656387665198	LR.no_C
0.0731277533039648	LR.no_CK
0.0713656387665198	LR.no_IAA
0.0722466960352423	LRD_P_ABA
0.0713656387665198	LRD_P_C
0.0731277533039648	LRD_P_CK
0.0713656387665198	LRD_P_IAA
0.0722466960352423	LRD_R_ABA
0.0713656387665198	LRD_R_C
0.0731277533039648	LRD_R_CK
0.0713656387665198	LRD_R_IAA
0.0722466960352423	LRL_ABA
0.0713656387665198	LRL_C
0.0731277533039648	LRL_CK
0.0713656387665198	LRL_IAA
0.0722466960352423	LRR_ABA
0.0713656387665198	LRR_C
0.0731277533039648	LRR_CK
0.0713656387665198	LRR_IAA
0.0722466960352423	P_ABA
0.0713656387665198	P_C
0.0731277533039648	P_CK
0.0713656387665198	P_IAA
0.0722466960352423	P2_ABA
0.0713656387665198	P2_C
0.0731277533039648	P2_CK
0.0713656387665198	P2_IAA
0.0722466960352423	R_ABA
0.0713656387665198	R_C
0.0731277533039648	R_CK
0.0713656387665198	R_IAA
0.0722466960352423	TLRL_ABA
0.0713656387665198	TLRL_C
0.0731277533039648	TLRL_CK
0.0713656387665198	TLRL_IAA
0.0722466960352423	TRL_ABA
0.0713656387665198	TRL_C
0.0731277533039648	TRL_CK
0.0713656387665198	TRL_IAA
0.0933920704845815	X289_Root_length_Day_1
0.094273127753304	X290_Root_length_Day_2
0.092511013215859	X291_Root_length_Day_3
0.0881057268722467	X292_Root_length_Day_4
0.092511013215859	X293_Root_length_Day_5
0.0837004405286344	Average_root_width_avg
0.0837004405286344	Average_root_width_day001
0.0837004405286344	Average_root_width_day002
0.0837004405286344	Average_root_width_day003
0.0837004405286344	Average_root_width_day004
0.0837004405286344	Average_root_width_day005
0.0837004405286344	Euclidian_length_day001
0.0837004405286344	Euclidian_length_day002
0.0837004405286344	Euclidian_length_day003
0.0837004405286344	Euclidian_length_day004
0.0837004405286344	Euclidian_length_day005
0.0837004405286344	Relative_root_growth_rate_avg
0.0837004405286344	Relative_root_growth_rate_day001.day002
0.0837004405286344	Relative_root_growth_rate_day002.day003
0.0837004405286344	Relative_root_growth_rate_day003.day004
0.0837004405286344	Relative_root_growth_rate_day004.day005
0.0837004405286344	Root_angle_avg
0.0837004405286344	Root_angle_day001
0.0837004405286344	Root_angle_day002
0.0837004405286344	Root_angle_day003
0.0837004405286344	Root_angle_day004
0.0837004405286344	Root_angle_day005
0.0837004405286344	Root_directional_equivalent_avg
0.0837004405286344	Root_directional_equivalent_day001
0.0837004405286344	Root_directional_equivalent_day002
0.0837004405286344	Root_directional_equivalent_day003
0.0837004405286344	Root_directional_equivalent_day004
0.0837004405286344	Root_directional_equivalent_day005
0.0837004405286344	Root_growth_rate_avg
0.0837004405286344	Root_growth_rate_day001.day002
0.0837004405286344	Root_growth_rate_day002.day003
0.0837004405286344	Root_growth_rate_day003.day004
0.0837004405286344	Root_growth_rate_day004.day005
0.0837004405286344	Root_horizontal_index_avg
0.0837004405286344	Root_horizontal_index_day001
0.0837004405286344	Root_horizontal_index_day002
0.0837004405286344	Root_horizontal_index_day003
0.0837004405286344	Root_horizontal_index_day004
0.0837004405286344	Root_horizontal_index_day005
0.0837004405286344	Root_linearity_avg
0.0837004405286344	Root_linearity_day001
0.0837004405286344	Root_linearity_day002
0.0837004405286344	Root_linearity_day003
0.0837004405286344	Root_linearity_day004
0.0837004405286344	Root_linearity_day005
0.0837004405286344	Root_tortuosity_avg
0.0837004405286344	Root_tortuosity_day001
0.0837004405286344	Root_tortuosity_day002
0.0837004405286344	Root_tortuosity_day003
0.0837004405286344	Root_tortuosity_day004
0.0837004405286344	Root_tortuosity_day005
0.0837004405286344	Root_vertical_index_avg
0.0837004405286344	Root_vertical_index_day001
0.0837004405286344	Root_vertical_index_day002
0.0837004405286344	Root_vertical_index_day003
0.0837004405286344	Root_vertical_index_day004
0.0837004405286344	Root_vertical_index_day005
0.0837004405286344	Root_width_100_avg
0.0837004405286344	Root_width_100_day001
0.0837004405286344	Root_width_100_day002
0.0837004405286344	Root_width_100_day003
0.0837004405286344	Root_width_100_day004
0.0837004405286344	Root_width_100_day005
0.0837004405286344	Root_width_20_avg
0.0837004405286344	Root_width_20_day001
0.0837004405286344	Root_width_20_day002
0.0837004405286344	Root_width_20_day003
0.0837004405286344	Root_width_20_day004
0.0837004405286344	Root_width_20_day005
0.0837004405286344	Root_width_40_avg
0.0837004405286344	Root_width_40_day001
0.0837004405286344	Root_width_40_day002
0.0837004405286344	Root_width_40_day003
0.0837004405286344	Root_width_40_day004
0.0837004405286344	Root_width_40_day005
0.0837004405286344	Root_width_60_avg
0.0837004405286344	Root_width_60_day001
0.0837004405286344	Root_width_60_day002
0.0837004405286344	Root_width_60_day003
0.0837004405286344	Root_width_60_day004
0.0837004405286344	Root_width_60_day005
0.0837004405286344	Root_width_80_avg
0.0837004405286344	Root_width_80_day001
0.0837004405286344	Root_width_80_day002
0.0837004405286344	Root_width_80_day003
0.0837004405286344	Root_width_80_day004
0.0837004405286344	Root_width_80_day005
0.0837004405286344	Total_length_day001
0.0837004405286344	Total_length_day002
0.0837004405286344	Total_length_day003
0.0837004405286344	Total_length_day004
0.0837004405286344	Total_length_day005
0.13215859030837	X286_Mo98
0.13215859030837	X282_Zn66
0.0634361233480176	Xyloside_percentage
0.0422907488986784	PC1
0.0422907488986784	PC2
0.0334801762114537	LD12_peak
0.0334801762114537	LD12_period
0.0334801762114537	LD14_peak
0.0334801762114537	LD14_period
0.0334801762114537	LD16_peak
0.0334801762114537	LD16_period
0.0334801762114537	SD10_peak
0.0334801762114537	SD10_period
0.0334801762114537	SD8_peak
0.0334801762114537	SD8_period
0.00176211453744493	Agro_PPV_infection
0.0757709251101322	Mechnical_PPV_infection_Hampes_Rosettes
0.106607929515419	ile_ileleuval
0.105726872246696	ile_t
0.105726872246696	ile
0.106607929515419	leu_ileleuval
0.105726872246696	leu_t
0.105726872246696	leu
0.106607929515419	val_ileleuval
0.105726872246696	val_t
0.105726872246696	val
0.108370044052863	beta_carotene
0.151541850220264	Seed_size
0.127753303964758	Aphid_reproduction
0.129515418502203	Thrips
0.14273127753304	Botrytis_and_Pieris
0.14273127753304	Drought_and_Pieris
0.14273127753304	Drought
0.14273127753304	P_rapae
0.129515418502203	P_xyllostella
0.45374449339207	FT_mhi
0.45374449339207	FT_mhp
0.45374449339207	FT_mli
0.45374449339207	FT_mlp
0.45374449339207	FT_thi
0.45374449339207	FT_thp
0.45374449339207	FT_tli
0.45374449339207	FT_tlp
0.45374449339207	rFitness_mhi
0.45374449339207	rFitness_mhp
0.45374449339207	rFitness_mli
0.45374449339207	rFitness_mlp
0.45374449339207	rFitness_thi
0.45374449339207	rFitness_thp
0.45374449339207	rFitness_tli
0.45374449339207	rFitness_tlp
0.45374449339207	rSeeds_mhi
0.45374449339207	rSeeds_mhp
0.45374449339207	rSeeds_mli
0.45374449339207	rSeeds_mlp
0.45374449339207	rSeeds_thi
0.45374449339207	rSeeds_thp
0.45374449339207	rSeeds_tli
0.45374449339207	rSeeds_tlp
0.45374449339207	rSurvival_fruit_mhi
0.45374449339207	rSurvival_fruit_mhp
0.45374449339207	rSurvival_fruit_mli
0.45374449339207	rSurvival_fruit_mlp
0.45374449339207	rSurvival_fruit_thi
0.45374449339207	rSurvival_fruit_thp
0.45374449339207	rSurvival_fruit_tli
0.45374449339207	rSurvival_fruit_tlp
0.0246696035242291	Flavonol.glycoside01
0.0246696035242291	Flavonol.glycoside02
0.0246696035242291	GLS.1
0.0246696035242291	GLS.2
0.0246696035242291	I3M
0.0246696035242291	Is3A7R
0.0246696035242291	Is3G
0.0246696035242291	Is3G7R
0.0246696035242291	Is3R7R
0.0246696035242291	K3A7R
0.0246696035242291	K3G
0.0246696035242291	K3G7G
0.0246696035242291	K3G7R
0.0246696035242291	K3GG7R
0.0246696035242291	K3GH
0.0246696035242291	K3GR7R
0.0246696035242291	K3R
0.0246696035242291	K3R7R
0.0246696035242291	Polyamine01
0.0246696035242291	Polyamine02
0.0246696035242291	Polyamine03
0.0246696035242291	Polyamine04
0.0246696035242291	Polyamine05
0.0246696035242291	Polyamine06
0.0246696035242291	Polyamine07
0.0246696035242291	putative.HDX
0.0246696035242291	Q3A7R
0.0246696035242291	Q3G
0.0246696035242291	Q3G7G
0.0246696035242291	Q3G7R
0.0246696035242291	Q3GG7R
0.0246696035242291	Q3GH
0.0246696035242291	Q3GR7R
0.0246696035242291	Q3R
0.0246696035242291	Q3R7R
0.0246696035242291	saiginol.A
0.0246696035242291	saiginol.B
0.0246696035242291	saiginol.C
0.0246696035242291	saiginol.D
0.0246696035242291	saiginol.E
0.0246696035242291	saiginol.F
0.0246696035242291	saiginol.G
0.0246696035242291	saiginol.H
0.0246696035242291	saiginol.I
0.0246696035242291	saiginol.J
0.0246696035242291	saiginol.K
0.0246696035242291	saiginol.L
0.0246696035242291	saiginol.M
0.0246696035242291	saiginol.N
0.0246696035242291	saiginol.O
0.0246696035242291	saiginol.P
0.0246696035242291	saiginol.Q
0.0246696035242291	saiginol.R
0.0246696035242291	SinG1
0.0246696035242291	sinigrin
0.0246696035242291	SinM
0.0246696035242291	X1MOI3M
0.0246696035242291	X3MSOP
0.0246696035242291	X4MOI3M
0.0246696035242291	X4MSOB
0.0246696035242291	X4MTB
0.0246696035242291	X5MSOP
0.0246696035242291	X6MSOH
0.0246696035242291	X6MTH
0.0246696035242291	X7MSOH
0.0246696035242291	X7MTH
0.0246696035242291	X8MSOO
0.0246696035242291	X8MTO
0.0273127753303965	Fitness_Finland
0.0784140969162996	Fitness_Germany
0.0784140969162996	Fitness_Spain
0.0784140969162996	Fitness_UnitedKingdom
